,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
343,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,822,bottas,1989-08-28,Finnish,0.0,23,0,15,0.0,\N,28958,0.0,10,0,sauber,Swiss,77,19,18,18,18,0.0,49,\N,\N,46,14,1:36.601,231.090,77,19,1:34.430,\N,\N,49.0,100760.28571428571,2.0,22.222,17.0,2.0,11.27027027027027,0,0.14864864864864866,0,0.013513513513513514,14.666666666666666,74,1,15.65,American,0,5.35,1.2,0.0,34.0
399,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,825,kevin_magnussen,1992-10-05,Danish,14.0,15,0,210,4.0,\N,28959,50.0,6,0,haas,American,20,12,12,12,12,0.0,50,+1:09.803,4995772,49,11,1:36.557,231.196,20,12,1:33.991,1:33.297,\N,50.0,99915.44,1.0,21.963,13.0,2.0,13.74074074074074,0,0.0,0,0.0,12.333333333333334,54,1,13.1875,American,0,5.35,1.2,0.0,34.0
465,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,830,max_verstappen,1997-09-30,Dutch,403.0,1,8,9,11.0,\N,28953,555.0,3,8,red_bull,Austrian,1,5,5,5,5,10.0,50,+16.582,4942551,43,6,1:36.248,231.938,1,5,1:33.299,1:33.085,1:32.797,50.0,98851.02,2.0,21.4755,1.0,2.0,2.1707317073170733,0,0.8414634146341463,0,0.6341463414634146,3.3333333333333335,82,1,3.932098765432099,American,0,5.35,1.2,0.0,34.0
522,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,832,sainz,1994-09-01,Spanish,259.0,5,2,6,27.0,\N,28954,584.0,2,5,ferrari,Italian,55,2,3,3,3,15.0,50,+11.906,4937875,44,5,1:35.875,232.840,55,2,1:33.484,1:32.711,1:32.410,50.0,98757.5,2.0,20.9635,6.0,2.0,5.434210526315789,1,0.3026315789473684,0,0.05263157894736842,3.3333333333333335,76,1,5.434210526315789,American,0,5.35,1.2,0.0,34.0
581,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,839,ocon,1996-09-17,French,23.0,14,0,214,0.0,\N,28962,49.0,7,0,alpine,French,31,11,17,17,17,0.0,49,\N,\N,47,9,1:36.511,231.306,31,11,1:33.968,1:33.221,\N,49.0,100572.02040816327,3.0,19.596666666666668,4.0,1.0,9.973333333333333,0,0.04,0,0.013333333333333334,11.0,75,1,9.607142857142858,American,0,5.35,1.2,0.0,34.0
639,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,840,stroll,1998-10-29,Canadian,24.0,13,0,117,0.0,\N,28957,86.0,5,0,aston_martin,British,18,18,15,15,15,0.0,50,+1:24.102,5010071,43,18,1:37.179,229.716,18,20,1:34.484,\N,\N,50.0,100201.42,2.0,28.2255,5.0,2.0,11.026315789473685,0,0.0,0,0.0,13.333333333333334,76,1,10.158227848101266,American,0,5.35,1.2,0.0,34.0
757,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,844,leclerc,1997-10-16,Monegasque,319.0,3,3,6,27.0,\N,28954,584.0,2,5,ferrari,Italian,16,4,4,4,4,12.0,50,+14.283,4940252,40,3,1:35.674,233.329,16,4,1:33.446,1:33.016,1:32.783,50.0,98805.04,2.0,21.457,2.0,1.0,4.723684210526316,0,0.3815789473684211,0,0.07894736842105263,3.0,76,1,5.051612903225807,American,0,5.35,1.2,0.0,34.0
822,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,846,norris,1999-11-13,British,340.0,2,3,1,15.0,\N,28956,608.0,1,5,mclaren,British,4,6,6,6,6,9.0,50,+43.385,4969354,50,1,1:34.876,235.292,4,6,1:33.592,1:33.099,1:33.008,50.0,99387.08,3.0,20.973666666666666,,,6.469879518072289,0,0.2891566265060241,0,0.03614457831325301,4.0,83,0,7.544715447154472,American,0,5.35,1.2,0.0,34.0
884,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,847,russell,1998-02-15,British,217.0,6,2,131,43.0,\N,28955,425.0,4,4,mercedes,German,63,1,1,1,1,25.0,50,1:22:05.969,4925969,46,4,1:35.717,233.225,63,1,1:33.186,1:32.779,1:32.312,50.0,98519.38,2.0,21.0235,8.0,2.0,7.171052631578948,1,0.18421052631578946,1,0.02631578947368421,5.0,76,1,5.086956521739131,American,0,5.35,1.2,0.0,34.0
1010,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,852,tsunoda,2000-05-11,Japanese,30.0,11,0,215,2.0,\N,28960,46.0,8,0,rb,Italian,22,7,9,9,9,2.0,50,+1:02.808,4988777,48,16,1:36.957,230.242,22,7,1:33.789,1:33.089,1:33.029,50.0,99775.54,2.0,21.188,18.0,2.0,12.309859154929578,0,0.0,0,0.0,11.0,71,1,12.333333333333334,American,0,5.35,1.2,0.0,34.0
1087,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,855,zhou,1999-05-30,Chinese,0.0,21,0,15,0.0,\N,28958,0.0,10,0,sauber,Swiss,24,13,13,13,13,0.0,50,+1:14.085,5000054,46,7,1:36.324,231.755,24,13,1:34.079,1:33.566,\N,50.0,100001.08,2.0,22.360500000000002,15.0,1.0,14.090909090909092,0,0.0,0,0.0,16.333333333333332,55,1,15.682926829268293,American,0,5.35,1.2,0.0,34.0
1140,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,857,piastri,2001-04-06,Australian,268.0,4,2,1,15.0,\N,28956,608.0,1,5,mclaren,British,81,8,7,7,7,6.0,50,+51.365,4977334,44,13,1:36.598,231.097,81,8,1:33.450,1:33.024,1:33.033,50.0,99546.68,2.0,24.407,10.0,2.0,7.15,0,0.225,0,0.05,7.0,40,1,7.4156626506024095,American,0,5.35,1.2,0.0,34.0
1180,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,859,lawson,2002-02-11,New Zealander,4.0,20,0,215,2.0,\N,28960,46.0,8,0,rb,Italian,30,14,16,16,16,0.0,50,+1:31.005,5016974,45,17,1:36.980,230.187,30,15,1:34.087,1:34.257,\N,50.0,100339.48,2.0,20.8455,,,11.875,0,0.0,0,0.0,11.333333333333334,8,0,12.179487179487179,American,0,5.35,1.2,0.0,34.0
1191,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,861,colapinto,2003-05-27,Argentinian ,5.0,19,0,3,0.0,\N,28961,17.0,9,0,williams,British,43,0,14,14,14,0.0,50,+1:15.172,5001141,37,15,1:36.867,230.456,43,14,1:33.746,1:33.749,\N,50.0,100022.82,2.0,21.195500000000003,,,10.6,0,0.0,0,0.0,11.0,5,0,13.72340425531915,American,0,5.35,1.2,0.0,34.0
61,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,1,hamilton,1985-01-07,British,211.0,7,2,131,21.0,\N,28965,446.0,4,4,mercedes,German,44,6,12,12,12,0.0,57,+56.122,5521445,52,9,1:23.865,232.616,44,6,1:21.637,1:21.095,1:21.011,57.0,96867.45614035087,4.0,27.71175,1.0,2.0,4.658536585365853,0,0.45121951219512196,0,0.12195121951219512,5.333333333333333,82,1,4.658536585365853,Qatari,0,20.15,23.3,0.0,56.5
121,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,4,alonso,1981-07-29,Spanish,68.0,9,0,117,6.0,\N,28967,92.0,5,0,aston_martin,British,14,8,7,7,7,6.0,57,+19.867,5485190,57,7,1:23.667,233.167,14,8,1:21.608,1:21.208,1:21.251,57.0,96231.40350877192,3.0,30.010333333333335,4.5,2.0,8.333333333333334,0,0.11538461538461539,0,0.0,12.666666666666666,78,2,7.853658536585366,Qatari,0,20.15,23.3,0.0,56.5
344,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,822,bottas,1989-08-28,Finnish,0.0,22,0,15,4.0,\N,28968,4.0,10,0,sauber,Swiss,77,13,11,11,11,0.0,57,+50.243,5515566,53,13,1:25.533,228.080,77,13,1:21.927,1:21.731,\N,57.0,96764.31578947368,3.0,28.714,8.0,3.0,11.36,0,0.14666666666666667,0,0.013333333333333334,15.0,75,1,15.761904761904763,Qatari,0,20.15,23.3,0.0,56.5
400,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,825,kevin_magnussen,1992-10-05,Danish,16.0,15,0,210,4.0,\N,28969,54.0,7,0,haas,American,20,10,9,9,9,2.0,57,+32.177,5497500,55,11,1:24.259,231.528,20,10,1:21.891,1:21.387,1:21.500,57.0,96447.36842105263,3.0,28.200666666666667,14.0,3.0,13.709090909090909,0,0.0,0,0.0,10.0,55,1,13.175257731958762,Qatari,0,20.15,23.3,0.0,56.5
466,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,830,max_verstappen,1997-09-30,Dutch,429.0,1,9,9,26.0,\N,28963,581.0,3,9,red_bull,Austrian,1,2,1,1,1,25.0,57,1:31:05.323,5465323,55,2,1:22.905,235.310,1,1,1:21.579,1:20.687,1:20.520,57.0,95882.85964912281,3.0,24.963333333333335,1.5,3.0,2.2048192771084336,1,0.8313253012048193,1,0.6265060240963856,4.0,83,2,3.938650306748466,Qatari,0,20.15,23.3,0.0,56.5
523,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,832,sainz,1994-09-01,Spanish,272.0,5,2,6,35.0,\N,28964,619.0,2,5,ferrari,Italian,55,7,6,6,6,8.0,57,+17.476,5482799,52,6,1:23.465,233.731,55,7,1:21.447,1:21.199,1:21.041,57.0,96189.45614035087,3.0,31.09166666666667,7.0,1.0,5.402597402597403,0,0.3116883116883117,0,0.05194805194805195,2.0,77,1,5.402597402597403,Qatari,0,20.15,23.3,0.0,56.5
699,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,842,gasly,1996-02-07,French,36.0,11,0,214,10.0,\N,28972,59.0,6,0,alpine,French,10,11,5,5,5,10.0,57,+16.782,5482105,56,8,1:23.705,233.061,10,11,1:21.843,1:21.437,\N,57.0,96177.28070175438,3.0,27.332333333333334,11.5,2.5,10.376623376623376,0,0.03896103896103896,0,0.0,8.333333333333334,77,2,10.032894736842104,Qatari,0,20.15,23.3,0.0,56.5
758,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,844,leclerc,1997-10-16,Monegasque,341.0,3,3,6,35.0,\N,28964,619.0,2,5,ferrari,Italian,16,5,2,2,2,18.0,57,+6.031,5471354,53,4,1:23.242,234.357,16,5,1:21.278,1:21.000,1:20.852,57.0,95988.66666666667,3.0,27.706,6.5,2.0,4.714285714285714,1,0.37662337662337664,0,0.07792207792207792,4.0,77,2,5.044871794871795,Qatari,0,20.15,23.3,0.0,56.5
823,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,846,norris,1999-11-13,British,349.0,2,3,1,32.0,\N,28966,640.0,1,5,mclaren,British,4,3,10,10,10,2.0,57,+35.762,5501085,56,1,1:22.384,236.798,4,3,1:21.578,1:20.983,1:20.772,57.0,96510.26315789473,4.0,29.60775,6.0,2.5,6.464285714285714,0,0.2857142857142857,0,0.03571428571428571,4.666666666666667,84,2,7.532258064516129,Qatari,0,20.15,23.3,0.0,56.5
885,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,847,russell,1998-02-15,British,235.0,6,2,131,21.0,\N,28965,446.0,4,4,mercedes,German,63,1,4,4,4,12.0,57,+14.104,5479427,50,5,1:23.355,234.039,63,2,1:21.241,1:21.069,1:20.575,57.0,96042.57894736843,4.0,29.24475,10.5,3.0,7.090909090909091,0,0.19480519480519481,0,0.03896103896103896,3.3333333333333335,77,2,5.061728395061729,Qatari,0,20.15,23.3,0.0,56.5
937,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,848,albon,1996-03-23,Thai,12.0,16,0,3,0.0,\N,28971,17.0,9,0,williams,British,23,16,15,15,15,0.0,56,\N,\N,47,14,1:25.559,228.011,23,16,1:22.390,\N,\N,56.0,97826.64285714286,4.0,32.031,13.0,3.0,12.14,0,0.0,0,0.0,10.666666666666666,50,1,12.253731343283581,Qatari,0,20.15,23.3,0.0,56.5
1011,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,852,tsunoda,2000-05-11,Japanese,30.0,12,0,215,0.0,\N,28970,46.0,8,0,rb,Italian,22,14,13,13,13,0.0,57,+1:01.100,5526423,47,17,1:26.144,226.462,22,14,1:22.364,1:21.771,\N,57.0,96954.78947368421,4.0,29.2145,14.0,2.5,12.26388888888889,0,0.0,0,0.0,10.0,72,2,12.235294117647058,Qatari,0,20.15,23.3,0.0,56.5
1088,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,855,zhou,1999-05-30,Chinese,4.0,20,0,15,4.0,\N,28968,4.0,10,0,sauber,Swiss,24,12,8,8,8,4.0,57,+25.360,5490683,57,10,1:23.889,232.550,24,12,1:22.103,1:21.501,\N,57.0,96327.77192982456,3.0,29.043666666666667,9.0,3.0,14.071428571428571,0,0.0,0,0.0,14.333333333333334,56,1,15.619047619047619,Qatari,0,20.15,23.3,0.0,56.5
1141,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,857,piastri,2001-04-06,Australian,291.0,4,2,1,32.0,\N,28966,640.0,1,5,mclaren,British,81,4,3,3,3,15.0,57,+6.819,5472142,51,3,1:23.218,234.425,81,4,1:21.821,1:21.121,1:20.829,57.0,96002.49122807017,3.0,26.670333333333332,2.0,3.0,7.146341463414634,1,0.21951219512195122,0,0.04878048780487805,7.666666666666667,41,1,7.413173652694611,Qatari,0,20.15,23.3,0.0,56.5
1181,1143,2024,23,78,Qatar Grand Prix,2024-12-01,17:00:00,859,lawson,2002-02-11,New Zealander,4.0,21,0,215,0.0,\N,28970,46.0,8,0,rb,Italian,30,17,14,14,14,0.0,57,+1:02.656,5527979,46,16,1:26.076,226.641,30,17,1:22.411,\N,\N,57.0,96982.08771929824,4.0,32.30775,17.0,3.0,12.333333333333334,0,0.0,0,0.0,13.666666666666666,9,1,12.275,Qatari,0,20.15,23.3,0.0,56.5
62,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,1,hamilton,1985-01-07,British,223.0,7,2,131,22.0,\N,28975,468.0,4,4,mercedes,German,44,16,4,4,4,12.0,58,+36.483,5229774,44,2,1:27.278,217.828,44,18,1:23.887,\N,\N,58.0,90168.5172413793,1.0,21.694,9.666666666666666,1.3333333333333333,4.746987951807229,0,0.4457831325301205,0,0.12048192771084337,8.0,83,3,4.746987951807229,Emirati,0,29.8,10.7,0.0,23.5
122,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,4,alonso,1981-07-29,Spanish,70.0,9,0,117,2.0,\N,28977,94.0,5,0,aston_martin,British,14,8,9,9,9,2.0,58,+1:22.373,5275664,51,7,1:27.948,216.168,14,8,1:23.794,1:23.268,1:23.196,58.0,90959.72413793103,2.0,22.881500000000003,7.5,1.5,8.316455696202532,0,0.11392405063291139,0,0.0,10.666666666666666,79,2,7.833333333333333,Emirati,0,29.8,10.7,0.0,23.5
184,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,807,hulkenberg,1987-08-19,German,41.0,11,0,210,4.0,\N,28979,58.0,7,0,haas,American,27,7,8,8,8,4.0,58,+1:15.554,5268845,17,14,1:29.152,213.249,27,4,1:23.722,1:23.040,1:22.886,58.0,90842.1551724138,1.0,21.53,15.0,2.0,12.674418604651162,0,0.0,0,0.0,8.333333333333334,43,1,12.585365853658537,Emirati,0,29.8,10.7,0.0,23.5
401,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,825,kevin_magnussen,1992-10-05,Danish,16.0,15,0,210,4.0,\N,28979,58.0,7,0,haas,American,20,14,16,16,16,0.0,57,\N,\N,57,1,1:25.637,222.002,20,15,1:23.632,1:23.877,\N,57.0,92471.71929824562,4.0,23.2365,18.5,1.5,13.625,0,0.0,0,0.0,9.333333333333334,56,2,13.13265306122449,Emirati,0,29.8,10.7,0.0,23.5
467,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,830,max_verstappen,1997-09-30,Dutch,437.0,1,9,9,8.0,\N,28973,589.0,3,9,red_bull,Austrian,1,4,6,6,6,8.0,58,+49.847,5243138,56,6,1:27.765,216.619,1,5,1:23.516,1:22.998,1:22.945,58.0,90398.93103448275,1.0,32.652,1.0,2.0,2.1904761904761907,0,0.8333333333333334,0,0.6309523809523809,2.3333333333333335,84,3,3.9207317073170733,Emirati,0,29.8,10.7,0.0,23.5
524,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,832,sainz,1994-09-01,Spanish,290.0,5,2,6,33.0,\N,28974,652.0,2,5,ferrari,Italian,55,3,2,2,2,18.0,58,+5.832,5199123,55,5,1:27.765,216.619,55,3,1:23.487,1:22.985,1:22.824,58.0,89640.05172413793,1.0,21.28,8.333333333333334,1.6666666666666667,5.410256410256411,1,0.3076923076923077,0,0.05128205128205128,3.3333333333333335,78,3,5.410256410256411,Emirati,0,29.8,10.7,0.0,23.5
640,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,840,stroll,1998-10-29,Canadian,24.0,13,0,117,2.0,\N,28977,94.0,5,0,aston_martin,British,18,13,14,14,14,0.0,57,\N,\N,42,11,1:28.604,214.568,18,13,1:23.729,1:23.784,\N,57.0,91346.73684210527,2.0,22.6595,10.333333333333334,2.0,11.077922077922079,0,0.0,0,0.0,13.666666666666666,77,3,10.18867924528302,Emirati,0,29.8,10.7,0.0,23.5
700,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,842,gasly,1996-02-07,French,42.0,10,0,214,6.0,\N,28982,65.0,6,0,alpine,French,10,5,7,7,7,6.0,58,+1:12.560,5265851,30,16,1:29.251,213.012,10,6,1:23.548,1:23.086,1:22.984,58.0,90790.53448275862,1.0,22.059,10.666666666666666,1.6666666666666667,10.307692307692308,0,0.038461538461538464,0,0.0,6.0,78,3,10.0,Emirati,0,29.8,10.7,0.0,23.5
759,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,844,leclerc,1997-10-16,Monegasque,356.0,3,3,6,33.0,\N,28974,652.0,2,5,ferrari,Italian,16,19,3,3,3,15.0,58,+31.928,5225219,51,9,1:28.018,215.996,16,14,1:23.302,1:23.833,\N,58.0,90089.9827586207,1.0,21.869,4.666666666666667,1.6666666666666667,4.67948717948718,1,0.38461538461538464,0,0.07692307692307693,3.6666666666666665,78,3,5.025477707006369,Emirati,0,29.8,10.7,0.0,23.5
824,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,846,norris,1999-11-13,British,374.0,2,4,1,26.0,\N,28976,666.0,1,6,mclaren,British,4,1,1,1,1,25.0,58,1:26:33.291,5193291,52,3,1:27.438,217.429,4,1,1:23.682,1:23.098,1:22.595,58.0,89539.5,1.0,21.276,6.0,2.0,6.5058823529411764,1,0.2823529411764706,1,0.03529411764705882,7.333333333333333,85,3,7.552,Emirati,0,29.8,10.7,0.0,23.5
886,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,847,russell,1998-02-15,British,245.0,6,2,131,22.0,\N,28975,468.0,4,4,mercedes,German,63,6,5,5,5,10.0,58,+37.538,5230829,56,10,1:28.195,215.563,63,7,1:23.678,1:23.283,1:23.132,58.0,90186.70689655172,1.0,21.656,4.0,2.0,7.051282051282051,0,0.19230769230769232,0,0.038461538461538464,3.0,78,2,5.0552147239263805,Emirati,0,29.8,10.7,0.0,23.5
938,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,848,albon,1996-03-23,Thai,12.0,16,0,3,0.0,\N,28981,17.0,9,0,williams,British,23,18,11,11,11,0.0,57,\N,\N,46,18,1:29.438,212.567,23,16,1:23.821,\N,\N,57.0,91307.75438596492,1.0,22.065,13.5,2.0,12.196078431372548,0,0.0,0,0.0,12.666666666666666,51,2,12.294117647058824,Emirati,0,29.8,10.7,0.0,23.5
1012,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,852,tsunoda,2000-05-11,Japanese,30.0,12,0,215,0.0,\N,28980,46.0,8,0,rb,Italian,22,11,12,12,12,0.0,57,\N,\N,41,15,1:29.200,213.134,22,11,1:23.735,1:23.419,\N,57.0,91368.9298245614,1.0,21.869,7.666666666666667,1.6666666666666667,12.273972602739725,0,0.0,0,0.0,9.666666666666666,73,3,12.257142857142858,Emirati,0,29.8,10.7,0.0,23.5
1089,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,855,zhou,1999-05-30,Chinese,4.0,20,0,15,0.0,\N,28978,4.0,10,0,sauber,Swiss,24,15,13,13,13,0.0,57,\N,\N,56,8,1:27.982,216.085,24,17,1:23.880,\N,\N,57.0,91413.94736842105,2.0,25.8945,14.5,2.0,13.964912280701755,0,0.0,0,0.0,12.0,57,2,15.44186046511628,Emirati,0,29.8,10.7,0.0,23.5
1142,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,857,piastri,2001-04-06,Australian,292.0,4,2,1,26.0,\N,28976,666.0,1,6,mclaren,British,81,2,10,10,10,1.0,58,+1:23.821,5277112,51,4,1:27.690,216.804,81,2,1:23.640,1:23.199,1:22.804,58.0,90984.68965517242,2.0,28.178,6.0,2.0,7.0476190476190474,0,0.23809523809523808,0,0.047619047619047616,6.0,42,1,7.386904761904762,Emirati,0,29.8,10.7,0.0,23.5
1182,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,859,lawson,2002-02-11,New Zealander,4.0,21,0,215,0.0,\N,28980,46.0,8,0,rb,Italian,30,12,17,17,17,0.0,55,\N,\N,52,12,1:28.751,214.212,30,12,1:23.733,1:23.472,\N,55.0,92308.16363636364,3.0,26.099,,,12.5,0,0.0,0,0.0,13.0,10,0,12.317073170731707,Emirati,0,29.8,10.7,0.0,23.5
1192,1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,13:00:00,862,doohan,2003-01-20,Australian,0.0,24,0,214,6.0,\N,28982,65.0,6,0,alpine,French,61,17,15,15,15,0.0,57,\N,\N,56,13,1:29.121,213.323,61,20,1:24.105,\N,\N,57.0,91576.24561403508,1.0,22.08,,,,0,,0,,,0,0,9.980519480519481,Emirati,0,29.8,10.7,0.0,23.5
